artist_id,artist_name
1132392,马思唯
1049168,MuSik I
12413,慕寒
187903,Mc光光
4621,闫东炜
1038238,Mario
4485,马天宇
13415208,Max马俊
4486,毛宁
1050630,孟大宝
1043170,冰鑫
13056459,木子洋
12114132,森田
4552,毛毛
792162,M80
1041122,Mr.岑
896927,莫西子诗
4513,馒头
4488,满文军
1049174,慕斯の小乖
1089210,MyT1aN
1060200,Mr.16罗隽永
1039222,梅粮新
1063055,Merdan Ablikim
12389238,MJ-7
1132719,Mardan·omar（买尔旦·吾买尔）
4592,马頔
571797,chill boy
189932,猫饭
4480,马条
12136063,寐加岛
1058114,马融
13485144,MC七星
4481,满江
1043199,MC-5
12335229,Mc名决
1156176,孟可
4527,马上又
12914544,马伯骞
13497629,孟子坤
12084382,Mc阿哲
12263877,Mc轩颜
858161,马潇
12024162,门小强
4651,马博
4578,莫染
4489,MC仁
1039663,Mc苏刚
1182160,木梳
30470286,孟维来
12506190,Mc楚新
4532,马闯
4490,马浚伟
896274,mAjorHon
12132083,Mc阳子
13971031,面筋哥
203214,马如龙
957152,喵步小雨中
1105059,方仔Rich John
4561,马三立
12233014,Mc画师
817036,蒙面哥
13923069,面具锋
29304235,Melo
1032310,漠城
816093,茉莉僧
12091064,MLK麋鹿王国
1049093,MILLAN
11976077,Matzka玛斯卡
12154030,MC星辰
4538,马常胜
4607,马丁
4482,麻吉弟弟
12061030,漠心藤
12515196,MC阿泽哥
4492,马念先
4533,马海生
4566,梅岭
1038382,苗雨
12309156,Mc熙阳
1053118,Mllano
4496,麦子杰
12309126,MC武帝
12263031,幕人
4568,马志明
894087,马季
4619,马旭东
27695688,牟天任
896782,苗阜
12064064,Muma木马
4548,梅兰芳
4574,孟广禄
789391,马戏团小丑
4508,马德钟
12514278,那吾克热-NW
990051,泥鳅Niko
190349,NL不分
1074042,Noicybino
980113,宁桓宇
4678,南宫嘉骏
985227,南风ZJN
4672,倪安东
12049020,Nurmuhammat Tursun
12049170,Nurim Kuanix
1039882,Nellee
4656,牛建党
1049392,宁夏
4662,南风（姜海龙）
1050258,Nayim.Nabi
12908088,你样哥
30894239,南风
12091030,牛歌
1053166,南玛子呷
804367,南城二哥
1019301,宁林
1046339,南瓜饭
12196231,拿哥
12776731,尼格买提·热合曼
1050110,还没睡醒的DiDi
1057144,嫩桃弟弟
12108665,奶猴子
12098066,南派三叔
12312084,聂枫
14055176,倪可
29302224,Neko
1049185,聂远
14713145,南明东
4666,聂禹
27813407,南拳妈妈弹头
935138,倪力
1001005,牛牛
189831,Nencol 
1050265,No.6
4677,宁峰
27693341,奶油小生
13644134,尼多
30892388,霓虹爱神Neon Eros
4686,南卓仁波切
12042046,牛骏峰
1041070,乃日戈
797362,埖小迪
1027039,暖场小粽子
1124323,男森RAP
28391235,怒道诗情
13580194,嗯哼
1019357,Nacid
28897355,娘吾加
4665,牛朝阳
29500423,牛王
12408261,男众法师
4660,钮大可
1040204,逆风而行
27694545,奶昔
1039680,南涩雨
862131,倪敏然
1062006,南建雄
12348450,南宫
27695986,南昌Djkevin
1039848,Nano33号
29596520,弄青_Leon
1079101,南一
1044122,南味SOUTHFEEL
30618288,Ntz
1181764,宁新兵
13192098,南芊羽
29490668,纳兰萌达
1019003,Nic-BOOM
4669,糯米
1193191,尼块
29150288,南初
220970,NANCY
13971260,农面哥
13643094,霓歌
1039297,NEMY金属怪兽
29354223,暖猫
1040026,NO.59
356702,聂杰铭
1054031,牛冰
27694175,宁群
12209024,NEWYOUNGGO
28390532,倪洁
12335177,诺一
4664,男子汉乐团
1000103,Inspiration
27693670,男神
4667,聂琳峰
30616388,牛牛凯
4659,Noiser luo
1041003,泥丸
12262225,NGC
12107162,牛欢
1049159,Nathan Pelupessy
29150298,楠飞
15255223,NEOSO
4693,欧得洋
12060060,OB03
4694,欧阳靖
896460,欧豪
4715,欧阳尚尚
4695,欧翠峰
12493704,OG ROLLY
4700,欧汉声
4691,Okna Tsahan Zam
1066075,黄秋颖
4705,欧阳青
15023173,欧俊诚
12996970,欧阳俊
1024400,OCULAR
1087808,OWL Records
1044086,Ops.7
13643049,讴洋
28899259,one0none
3665,Orientlic
12049171,osman mamitimin
4692,Oscar
14098645,ORI
15024239,欧阳圣康
12488167,OK绷
12279524,欧霖
12062259,欧阳文宸
4697,欧阳浩瀚
12469061,HeOho
30615508,OC Jimmy
13734113,欧阳雄波
28390404,欧锦衡
1124169,欧阳屌宏Willow
4712,Octave 20
4719,讴歌
4696,欧阳德勋
14057095,欧阳原野
30615428,欧阳阿成
13023779,欧阳兆桦
14098024,欧拍乐
12279035,欧阳基
11992096,欧华
1057079,昭和三色_
1024100,欧阳曹亮
229959,OG-K
758364,OscillatorZ
4707,欧阳巽涛
4720,Ones Day
28085334,欧牧优诺
4708,欧中建
12213242,欧阳皖
4704,欧阳清风
1135222,ODYSSEY_
30618433,欧阳大江
1049806,欧阳光
13160089,欧景智
1039334,OP.X
12279033,欧宇轩
4714,欧华成
12067017,ODd
4706,欧育齐
1132265,Ordy
4698,欧阳辉
851769,欧尔格力
4717,欧元
4713,欧昌彬
4721,朴树
4723,潘玮柏
4726,Pianoboy高至豪
11974049,鹏泊
4755,品冠
1050465,Panta.Q
4764,潘柯夫
4725,庞龙
4759,彭钧
1041119,Pahirdin-Rahman帕合热丁
4777,平安
1024310,帕尔哈提
29303235,PSY.P
4752,彭于晏
1046460,潘广益
1047180,潘松和
4732,潘长江
4731,潘安邦
4722,彭坦
12080220,PoKeR
12054555,潘粤明
12145025,彭昱畅
5809,潘晓峰
975410,Wanbless
1049684,彭飞
867021,李峥
4761,平远
1081420,彭锐
28387259,彭子龙
4733,蒲巴甲
13972112,彭楚粤
1049757,刘森林
31330249,Pudding_PD
1077048,潘雨轩
1132712,橙汁studio
849055,park
14470145,炮哥
4728,彭健新
13080326,彭成
30405235,牌晓亮
4757,庞晓宇
4756,Peter Lai
1178287,派伟俊
4776,PDP
28276386,屁孩 Ryan
4771,彭柯
4724,潘裕文
797002,潘高峰
11992123,潘斌龙
1132019,P2Pover
1077015,Phany
1039016,潘鹏展 
4775,彭远扬
686007,潘寅林
1124514,Penguin Wang
1047024,Polymath9
1049209,彭冠英
15023261,彭宇星
4727,潘协庆
4750,飘张
13429083,庞明昊
4778,Chatomato
1075125,Peterovic
28391597,彭帅
12121083,潘云安
1038396,咖咖
1039859,FBR
12170246,朴翔
12008095,彭宇
935112,彭博
4729,潘劲东
4744,彭修文
12475313,狍子
13046208,庞飞
906049,Pancakelee
832021,彭高平
12869643,Parkson博彦朝
4749,彭为
1043454,Pipy He
29148357,普乐民
4736,普布次仁
1081067,潘富顷
12331138,片旭·更松塔叶
228527,潘云峰
1044270,彭三
12474781,彭洛
4730,葡桃
4738,潘军
854436,庞锟
4767,彭亮
31155519,朴爱源
4763,怕黑
1132869,Young Jr.
12107301,PEATLE
11976085,培杰
4786,平川
12462045,庞哲
1160037,潘马达
28391220,胖姐瘦弟儿组合
4765,朴一泽
784257,Jony J
4873,奇然
12279998,邱振哲
30617634,祁闻冥轩
4813,齐秦
12775210,秦奋
4793,乔任梁
1071024,前冲
4837,邱永传
12776890,屈原
1047440,秦昊
817039,乔佳旭
894026,祁圣翰
4833,祁隆
4711,区瑞强
1043222,秋野
1057170,邱琢然
4848,齐士扬
4811,秦立巍
13058501,秦子墨
4831,乔洋
1047118,秋裤大叔
12007157,秦博
168002,权振东
916042,邱锋泽
12525569,乔杉
981008,邱比（CHIU PI）
4863,齐晨
4797,齐峰
190494,邱胜翊
4829,裘盛戎
991161,裘繼戎子千
11975215,邱英杰
4812,七郎
4815,齐.宝力高
12049173,Qara Etrapqa
13056461,邱治谐
203034,秦万民
1077018,邱霖Big L
1043142,齐会超
4851,祺云法师
1088058,秦景轩
14923036,区智健ONO
1102124,琪叔
28391569,祁岩
4807,秦咏
1131007,乔乾师
12462405,清云法师
4809,齐旦布
189453,秦勇
12995546,乞丐
1063018,浅蓝
900051,乔军
4824,曲泉丞
12218115,秦旭章
12441224,邱小龙
1053113,谦木
4841,乔珊
896234,奇志
1089215,七手
4861,崎君
13920104,青梅拉萨
12532734,气质傲
4806,青山
28103379,邱虹凯
4854,乔嘉
12213092,秦四风
12290292,祁富贵
226363,乔振宇
4828,晴天
13429295,浅堤
30035234,邱伟林
12475335,qasa
1074004,曲艺
223761,邱杨
4796,邱泽
1019302,祈合
4795,秦永
12096248,乔赫伦
1087673,乔晨
1047241,千草仙
1039227,陆本平
789928,秦艺天
12676109,钱程
13642211,曲迦仁波切
12231097,齐乐
27696000,乔子寒
14056282,青草地
1193200,秦麦洛桑活佛
30891220,七月的大喵
4802,钱萌生
12525596,气质陵晗
12311245,丘沛宸
13226317,青海华少
12136066,齐羽
12598090,齐羽嘉
1040020,邱添
12095133,齐霖
11976031,青岛小强
12263065,强歌
4895,任贤齐
4923,任浩铭
1110009,Riyat.Yusup（热亚提.玉苏甫）
1081483,Robot-Boy
12355767,饶威
4883,容中尔甲
12274111,任嘉伦
1019069,任路加
1015114,任东
4896,戎祥
1038361,Roh
1039251,RPZ
4926,任宇翔
1081769,Thunse
4919,任和
1063168,RYLIA
4908,任震昊
625242,RPG
4905,任同祥
4882,热西·才让旦
31064307,RYOTA 片山凉太
13500622,热亚提
4898,阮经天
4893,任岩
1036007,任重
13057502,Rapen罗仁麒
12074191,任向东
4902,润土
4917,Ricky Ho
28083455,Ronin
12526504,任立佳
4894,饶宁新
1081449,李旭
4901,饶天亮
4924,阮以伟
1027034,Xerls
916051,仁青宫宝
1089070,阮明杰
14471196,rap祥龙
711587,任承浩
30530296,瑞瑞
12198163,蔡小江
1078327,rovinabc
4892,日波益西仁波切
4890,日京江羽人
12409239,日道法师
4888,阮兆祥
4881,仁科
1132068,魜
1049065,任永恒
12131160,Remix Music TV
12154250,任柏儒
4922,荣星宇
894015,任鲁豫
975738,Helix.T
1132402,任健
13197392,Restonia
4918,刃ASURA
1040160,任阳
12053410,任子墨
861596,任飞扬
12031078,RCJacH
1050432,Robin Cised Woffis
1039206,任衍锟
1086016,荣子yJan
30107404,人生感悟
12234069,芮嘉言
12409240,如通居士
1132187,Rabbit-lcc
1047272,软木
12142123,Rise
14884059,Ray Lin
4920,阮仕春
27889242,染辰
28390327,任宏
30618283,EGOBOI
4889,任鹏
99602,Redkey
1040031,RRON
1063080,Talkbox Roc Kit
1039883,荣鑫
1116106,任意门
1192304,瑞彦·迷嘉尔 MIKHAÉL
12213118,Rap大军
12031270,R8o
28390432,任士荣
1058126,RoseKhalifa
29151301,任毅
1039710,任梦良
28085575,Rgry
27694262,任代兵
1058236,Runner
1050397,Rejor
1039352,REVOLVER山猫
187369,Random Soul
4884,Roger
4891,戎梵
1032315,孙悦鸣
13971038,任强
4911,任军太
1132749,Shang
1178207,沈谧仁
1146106,苏琛
4941,孙楠
1044144,三亩地
5103,孙子涵
4947,孙耀威
797087,smile_小千
5073,宋冬野
4948,苏永康
12869694,霄磊
5047,胜屿
43515,Sbazzo
768266,Galaxy Knight
5022,孙伯纶
12184070,苏凡
5084,石头
4936,宋岳庭
4942,沙宝亮
1037013,少恭
4959,誓言
12976513,scaredkrow
1047049,Yoken_Official
12336312,SEVEN TANG
1098139,SynBlazer
5087,SOCO真
12126487,孙晨
12870689,孙方
4938,苏醒
5106,Keyso寿君超
1039243,Soul
1049990,Upuk
4935,爽子
1159133,深七
28083380,斯外戈
1041026,沙皮
1039650,S9ryne 
43884,Senpai
15022274,书泽运
5039,石进
13226089,孙翔
1089111,孙八一
190497,萨满
4940,苏有朋
4934,苏阳
5025,孙浩
5158,桑吉平措
5000,三木科
30110421,SoulFa 灵魂沙发
1047197,山下直人
1156455,沈腾
27695967,诗者言辞
13195159,苏大大
27693606,圣结石
12680069,Silver Strike
896003,沈震轩
1192515,盛一伦
12024179,嵩宇哲Nature
12925116,沈煜伦
4943,三宝
4951,施文斌
5015,宋捷
12036058,孙红雷
820276,李懋扬(T2o)
12364210,sususu
4968,孙国庆
13161108,索当珠
12154080,邵洪
13059449,孙浩然
12024178,水月
1132572,舒大卫
1081895,Shepqet
5168,撒贝宁
1081875,邵言
1039716,宋晓峰
787035,依兴驰
30892252,沈天行
4964,索朗扎西
5008,沈懿
12916043,Seanie P
1132060,Satchel
693018,宋小宝
5018,孙辉
12031343,孙晓磊
1041137,孙长老
12122233,税子洺
12006015,三郎
1078072,顺德
5013,孙晔
1047357,史小鹏
1132057,Heki
4976,孙小宝
5079,孙川
818242,帅霖
5005,师鹏
1040093,沈波
1081368,十年时间
4953,沈文程
5136,沈文裕
4937,沈庆
5196,陶喆
5205,谭咏麟
5195,Tank
1087592,唐汉霄
12492058,陶孟童
1086078,Ty.
787107,陶峻汐
5200,屠洪刚
12931942,田羽生
5198,腾格尔
1193004,唐伯虎Annie
5197,童安格
955095,图特哈蒙
5199,邰正宵
5234,佟大为
5206,唐磊
1050510,TSAR
1155005,Terry Zhong
5227,唐禹哲
5257,谭杰希
5207,泰迪罗宾
12488134,脱景麟
5246,田一龙
12602331,T.Song
12039096,TZ
5203,汤潮
1050530,Toby Davis
5243,谭盾
13056460,覃俊毅
31156486,仝卓
12870490,Toryondacloud
1087265,Umvt
5208,谭炎健
437343,Lonzo
5247,汤子星
29151329,唐永海
908122,覃桢
5274,汤非
1039419,Tolein
220920,田亮
5285,The Lee's
1116074,谭水明
1032152,TENG
5238,佟铁鑫
5316,泰然
28085237,田燚
5231,屠颖
2000,塔斯肯
1046418,TopManss
5260,谭富英
1058065,Taikes
670008,覃元隆
5232,田家达
2579,汀洋
5233,谭炳文
12250256,The8
27695662,TONY REY 凯睿
13059450,Traple赵凌峰
12975415,天舞
817010,陶辰宇
962175,谭旋
13500260,Theseus 忒修斯
805086,TedJon
15023211,The Lighters 萊特
5251,唐人踢
5284,烧包谷
5317,唐建平
1043219,田宇杨子
5201,童孔
1132174,TYRX
5225,谭宝硕
5221,谈欣
27692717,Tencent TIMI AUDIO
1088056,NPC
5248,陶培力
29488468,Tz-south
12409177,陶思哲
1039199,檀健次
12067068,Trojanese(魏宇凡）
5252,铁热沁夫
187966,田娃
222813,汉堡（田野）
1057175,Tonino祖力
5277,谭建建
5213,唐尼
5215,谭耀文
203383,TORO
985262,唐龙
1011107,天庥
29354330,田木易
1045039,田宝
12289176,提笔陈词
12364168,田源
12121259,佟梦实
826350,唐鑫
1064008,田校同
791155,唐音工作室
1049766,田振达
5293,陶十八
1049639,田博
1050140,逆流Group
1087332,Uncle Hu
1087008,Ulysses
1040136,UNDERAQUE
13158027,U记仝人
1050281,Cilantro_killer
12675884,USAGii
1039046,Uncle Martin
30243665,Uriah See
28390422,U.G
237262,UP
1049083,VESK GREEN 青菜
5342,V.K克
789949,VISUDY
1087294,Sound Page
14101634,VOGUE 5
1192469,Vacance.ZEN
12279905,Vanilla
1053284,Vous Records
1063151,VincentSax
15021141,V何杰V
1060100,Neo Zhang
1050440,Veeos
978071,vinck
14655580,Vol.2
29355335,Victor
1050792,Var3D
28420103,vanderCC
1040036,Volley
14713159,Vashon先生
1039828,Vegetarian Lion
14099343,Veronique B
29355222,Vorang王睿
12903495,VINEM
12412082,Vittoria Hilz
1050459,Vica_Scream
12323154,VANITAS
1045023,VeduYao
12067038,Vonenzo Baschello
817015,Vanhci
1135230,VICON
30617577,Vladimir Alexandrovich Lovchikov
1132526,名词
12561869,viky
1106026,VAIOTME
11977081,Vacen奕忠
1044078,VISIN
1051025,Vai
1040098,Houliiy
1048033,VOICHAN
776642,Valentina Villarroel
1039825,ven
5538,汪苏泷
1083118,王嘉尔
12121264,Ice Paper
5346,王力宏
12091048,王泽科
187229,吴青峰
964108,吴亦凡
5354,伍佰
5358,王杰
5349,魏晨
12871618,王一博
1047237,五音Jw
966016,吾恩
5568,Winky诗
827615,王博文
12007112,王宇良
956386,王源
12122236,翁梓铭
999220,王俊凯
12488150,L4WUDU
13058502,王子异
5347,汪峰
12302029,王冕
28083340,王北车
1181154,吾尊
5427,王强
1181775,翁大涵
31154649,王梦瑶
5350,吴克群
5359,巫启贤
794040,W.K.
5357,伍思凯
12144105,魏大勋
1058098,王晰
1023010,魏小涵
5352,王梵瑞
5678,五色石南叶
29357279,吴司令
12320060,王齐铭WatchMe
12488048,王广允
5499,王艺翔
5549,王睿
5531,王童语
5356,吴奇隆
12656186,王圣锋
792664,王大痣
1097092,王愚
1032316,王亚东
5425,王祖蓝
1043093,Toy王奕
5360,吴宗宪
5345,万晓利
5532,吴忠明
13432218,吴磊
5550,武艺
5365,温兆伦
5444,王鹤铮
5362,王俊雄
1154033,王帝
11992064,吴磊
5520,王震
5620,王闻
5418,王宝强
12487017,魏巡
5431,王绎龙
1047178,吴业坤
13923085,伍嘉成
1047389,王上
787166,王骞Boc
5529,吴彤
12462214,王鹤棣
5546,吴欣睿
5379,韦礼安
1039296,王朝
5518,王铮亮
1165056,Smelly D
27888364,吴希泽
1049306,汪定中
12122114,文颖秋（CΛNDY）
1047281,文子轩
11977185,王景飞
188556,王宝
5670,汪东城
5593,完玛三智
1063066,文劲松
5388,翁立友
12785065,伟东
5600,文章
5370,王栎鑫
3669,王三溥
1041154,WARISJAN ABDUREHIM
5603,王备
896550,王晓天
1161188,王建荣
5888,韦星弟
187872,吴镇宇
12202284,王大陆
12274169,王峰
12090205,王不火
5700,乌达木
5781,薛之谦
5771,许嵩
30616479,小咪
5770,许巍
1132127,萧忆情Alex
5929,徐良
12205044,新旭
5768,萧敬腾
5944,夏天Alex
1047088,小魂
1115075,西瓜JUN
1083049,夏小虎
5997,小曲儿
12977618,小阿枫
1124093,西奥Sio
5871,许廷铿
5782,许冠杰
5774,萧煌奇
1047348,西瓜Kune
5787,许志安
1035021,许一鸣
13972109,肖战
12450235,小来哥
1178126,小洲
847107,谢帝
13059454,徐圣恩
5769,信
1214021,新疆群星
12000097,许魏洲
12263331,小阿堂
12132342,徐子洋
12219072,绪尘
813196,许镜清
5767,谢天笑
5793,小沈阳
12107630,许天昱
5780,西皮士
12145073,夏子皓
1049020,谢旦
14920045,Young T
5806,许绍洋
1038353,西楼
5998,Xun（易硕成）
1046333,小少焱
5775,熊天平
1018121,潇梦临
6040,萧全
5894,徐鲤
1046288,肖家永
5798,小肥
5897,谢天华
1039518,小vie
5773,谢霆锋
12774907,晓华
5801,小曾
5766,小河
12166196,小艾EYE
5924,小5
5772,小柯
5875,邪恶少年EB
189307,小右
174009,谢震廷
1005028,徐大乐
5951,小贱
5849,谢东
12061156,箱子君
13080286,鑫哥
5776,小宇
5810,徐嘉良
5995,小猛
5866,小安
1094279,谢博哲
13057504,许凯皓
12475601,徐天意
837328,许鹤缤
1102063,谢昊轩
186010,徐克
1081202,谢雨维
12250110,肖央
12111129,希介
5786,徐誉滕
225767,Danny_AhBoy许佳麟
5785,谢军
5788,小虫
1064054,西山居游戏音乐
981058,小荣童鞋
6055,小臭臭
5819,徐靖博
5783,小安
5797,许明
1190143,许钧
1075068,徐涛
5779,薛岳
1050785,习冠
1132686,徐云霄
5936,笑天
5795,熊汝霖
5937,许之糯
1087660,ANK
1049696,老猫
12448205,永彬Ryan.B
13058503,尤长靖
6066,杨宗纬
13899303,杨和苏KeyNG
1079074,余佳运
6290,音频怪物
939088,易烊千玺
1050364,Yee
6211,幼稚园杀手
1047065,佑可猫
6076,俞灏明
975714,叶洛洛
13159050,于嘉乐
6068,杨坤
6075,庾澄庆
905413,于湉
6070,游鸿明
6071,杨培安
947031,于嘉萌
6099,雨天
4903,尧十三
6288,颜小健
6107,易欣
13056466,杨非同
12378044,杨搏
956206,岳云鹏
6208,炎亚纶
188735,于毅
6098,叶启田
1047223,玉璇玑
13057509,岳岳
6100,余文乐
13057508,余明君
6085,阎维文
824125,尹熙水
844123,云飞
6091,宇桐非
30529299,御鹿神谷
1054173,杨洋
787025,杨栋梁
6079,言承旭
1024313,余枫
12975701,盈妹妹
6443,印能法师
6240,于魁智
12487045,尹毓恪
12515120,易自豪
12047214,杨博然
6094,叶世荣
1156283,于荣光
6092,亚东
12263502,夜未央
1158062,养鸡YoungG
808050,杨炅翰
14118414,优秀少年好好
1038053,颜韵Ycy
12074935,袁弘
1040173,艺涛
1193417,于朦胧
12468212,杨晓川
6097,叶振棠
6145,尹相杰
6072,永邦
6309,Young Mai
6084,杨嘉松
1064070,叶健
11991172,云天_Cloud
12615040,一盛
6108,叶文辉
13791380,妖蝠
12474633,杨梓鑫
1046018,余柯
6090,杨瑞代
813378,约瑟翰庞麦郎
1132938,月代彩
6359,亦勋
6064,袁惟仁
12458077,伊黎哈穆
12219142,雅阁陌迁
30110465,姚大
6067,尹吾
6116,尤大淳
1122024,杨桐 (Toarey Yang)
736013,YoungQueenz
6120,袁小迪
6156,杨洪基
12441085,杨旭
6171,郁钧剑
1063217,印良法师
6157,杨家成
1039555,鱼果
12369048,杨琨
1047252,袁接伟
12074471,于子将
6223,袁野
6183,袁景
27695692,有点焦绿
1078374,伊丽莎白鼠
12048127,杨玏
1132770,yocho
6460,张学友
6457,张国荣
6731,赵雷
6472,张杰
6462,张敬轩
6452,周杰伦
6479,周柏豪
6469,张宇
980025,周兴哲
6453,张震岳
6652,周传雄
1030001,周深
6456,周华健
6454,张信哲
1038040,赵紫骅
12369107,朱兴东
6473,郑中基
6681,张翰
12120150,朱星杰
13057513,朱正廷
990177,赵海洋
1032247,赵钶
6491,郑伊健
6487,张智霖
1047015,张艺兴
6459,张雨生
6468,郑智化
6730,周汤豪
6480,张栋梁
13972443,孤万上
166016,张赫宣
1085116,张希
6495,钟镇涛
6458,郑钧
13057511,郑锐彬
6464,张卫健
6467,左小祖咒
13128293,张云雷
13058505,周锐
171008,朱梓骁
816103,纣王老胡
6498,郑少秋
6455,张楚
6729,赵照
1078020,朱强
6725,郑国锋
6474,钟立风
1078291,翟
6470,郑源
6463,赵传
12151013,朱一龙
961075,赵泳鑫
6483,赵鹏
13058506,周彦辰
6891,赵英俊
1146108,朱贺
12261191,张文成
1049983,张一山
1049276,知性的小方块
6670,左宏元
794076,张宇桦
6520,张振宇
6501,张明敏
1026080,张鸿宇
6936,张北北
1071044,张渠
6481,张洪量
10704,赵鑫
6752,郑建鹏
6676,张津涤
992001,张阳阳
12917484,周震南
6982,祝贺
6488,张过年
229274,郑海龙
6661,周志华
12154356,张穆庭
6509,赵季平
12355484,张小厚
1097002,詹昊晁
1132738,张磊
1049200,周星驰
1043044,中国放碟者
30891458,在忠
816009,左立
6492,钟汉良
1060061,郑冰冰
939083,郑俊弘
6497,周国贤
6692,钟明秋
12172114,子明
6476,张智成
6494,张镐哲
1047307,正云
864025,张亮
6461,周云蓬
952073,赵烁
6500,张克帆
942075,周品
817016,张静波
7763,G.E.M.邓紫棋
14312549,王贰浪
8103,花粥
29999237,丫蛋蛋
7214,蔡健雅
1007170,陈粒
12023202,赵方婧
9272,孙燕姿
12382970,陈雪凝
9621,王菲
12025552,双笙
32208979,Uu
31802946,程佳佳
1137391,雷雨心
9548,田馥甄
9255,任然
8926,莫文蔚
30285885,等什么君
12085562,买辣椒也用券
10204,杨千嬅
12292708,周思涵
7063,A-Lin
12408182,薛明媛
12308369,黄诗扶
9808,王胜娚
12867228,戴羽彤
12923493,二胖u
188565,银临
893259,金玟岐
30285508,王玉萌
30700959,superluckyqi
12419710,曲肖冰
10558,周笔畅
12077204,陈壹千
8336,林忆莲
12172529,封茗囧菌
9940,徐佳莹
7891,韩红
8325,梁静茹
7219,蔡依林
8326,刘若英
32725601,苏晗
10473,袁娅维
31051426,杨胖雨
12258420,AY楊佬叁
7898,HITA
12276375,NINEONE#
12262303,于果
12797890,吴奕妤
1024308,张碧晨
1039895,谢春花
12277185,锦零
768208,AGA
906118,洛天依
30207301,蓝心羽
1038099,VaVa毛衍七
7225,陈慧娴
10559,张惠妹
13288117,小星星Aurora
10199,杨丞琳
28863695,司南
188558,Aki阿杰
9952,谢安琪
12206844,丁芙妮
10572,张芸京
12358435,很美味
7122,阿肆
32674400,你的二智bb
12038016,李瑨瑶
961358,不才
12459252,宿羽阳
12003038,凯瑟喵
12037181,徐海俏
7570,邓丽君
12048239,王梓钰
9941,许飞
12390184,王天戈
7409,岑宁儿
12037229,木小雅
1071031,Jam
1056002,三无MarBlue
10200,郁可唯
8334,刘惜君
12158146,王七七
9605,卫兰
7217,陈绮贞
30109622,妖姬
9178,曲婉婷
12262634,季彦霖
9270,萨顶顶
9615,吴雨霏
32747902,耳朵玥
1172023,刘至佳
12382937,丸子呦
10142,玄觞
32042995,糯米Nomi
32959015,阿达娃
840134,刘瑞琦
1158065,宇西
32718404,王佳杨
14312549,王贰浪
29999237,丫蛋蛋
12382970,陈雪凝
12025552,双笙
30285885,等什么君
12085562,买辣椒也用券
12292708,周思涵
12308369,黄诗扶
12867228,戴羽彤
12923493,二胖u
30285508,王玉萌
30700959,superluckyqi
12419710,曲肖冰
