artist_id,artist_name
12077204,陈壹千
12172529,封茗囧菌
31051426,杨胖雨
12258420,AY楊佬叁
12276375,NINEONE#
12797890,吴奕妤
12277185,锦零
30207301,蓝心羽
13288117,小星星Aurora
28863695,司南
12206844,丁芙妮
12358435,很美味
12038016,李瑨瑶
12459252,宿羽阳
12003038,凯瑟喵
12037181,徐海俏
12037229,木小雅
12382937,丸子呦
1158065,宇西
12157330,周星星
12382064,陳梦嘉
31250007,老涵本人
12079173,小时姑娘
1213008,龚子婕JessieG
12094290,D.Mao
12271646,郁欢
12084352,漆柚
13794656,鱿小鱼
12386867,桃十五
12184145,Akie秋绘
13006131,FAFA
13112043,鞠文娴
31136991,粥粥zxr
28175491,石白其
30132402,占二曦
30914421,于梓贝
30648474,可能是雨雨
12172496,阮豆
12063092,邹念慈
12184568,卫彬月
27871544,小嘉玲
29581171,小眼鑫
13148288,颜妹
12065091,顾西奇
12410180,昆玉
27730696,西彬
28416044,野小马
12936258,果妹
1217008,曾雪雅
12288688,麦小兜
12120088,李佳思
1198113,李上安
28066477,澪恩Seiwen
12227509,程嘉敏
12275337,MoreanP
12769394,木秦
29596157,歌手Ada
14810161,童珺
12383659,黑猫
27869456,顾小洁
12065133,以冬
27907665,李春花
28186342,大柯
12205120,洛尘鞅_vvv
31162519,LuluSweety
12185714,王欣宇
12292130,Sawako碎花
12472506,习谱予
12064097,CANNIE(晴子)
13286226,阮言Ruany
12111209,千月兔
12226971,朵蜜天女JOY
13103035,灿烂C.L
1160094,万玲琳
12291562,Quinn葵因
12194916,kidult.
31990599,你的九儿
12071053,齐悦
12473039,青橙Touko
12120174,Biscuits
30378281,七元
12236114,夏璃夜
12140348,倪莫问
12360098,Hero-R
13451731,欧阳耀莹
30704897,Yusee
13450163,李哈哈
7063,A-Lin
768208,AGA
188558,Aki阿杰
7122,阿肆
7061,阿桑
31155579,阿悠悠
1049681,阿细
7076,阿兰
167006,艾怡良
30616365,阿敏
7138,安九
12170037,安溥 anpu
7095,阿鲁阿卓
1047035,安蕾尔
7067,安又琪
12457016,安悦溪
1073068,阿木宇梅
7074,安琪
7117,艾歌
7100,阿悄
12073210,ARIS
12896122,A.LOVE
7080,阿佳
7085,艾雨
12487130,安妮
7083,阿轮
7064,阿雅
784444,艾菲
7115,阿斯满
27695853,ALL-RANGE
7120,安琴
7062,aniDa
1047213,Asat
7077,阿幼朵
7066,艾敬
12037079,昂萨
7060,安以轩
7097,Angelababy
7070,爱戴
7065,阿朵
1032110,艾晓琪
7118,阿斯根
15023113,安妮
13974087,阿君
12870621,艾格
1124458,奥云格日乐
12301246,艾米AimeeYang
7105,安心亚
7068,阿果
12467116,艾丽娅琪琪格
31154593,阿媛
7078,艾梦萌
7103,阿筎那
7073,艾心
13972129,艾贝拉Bella
30109675,Annye安安
7081,艾俐
12262110,阿紫酱
7112,阿娜丹
7116,艾丽雅
7110,艾莉莎
1124124,阿妍
14471206,阿瑶stin
27888530,安芷仪
7096,爱慧娜
1101117,ASUKA
1028203,阿喜林育品
12061121,安顺雨
7069,阿丽玛
7079,鞍安
7071,艾青
7098,Angelita Li
189913,安然
12035030,奥莉
7089,阿雯
14469163,阿妙
7075,艾晴晴
223040,敖都
12492267,安琪拉
7101,阿莲
30109451,安月
12335194,安娜伊思·马田
12610278,安沫英
12561006,安那
12320212,aoi@香菇她妈
7099,Astor Fong
12098013,叶雨蒙
12458080,Anna庄启馨
12136045,AlexiskWong
7091,Anne
1084057,AC娘
1032400,安娜
1135214,阿索
12552450,Anonymous
28387476,爱烂漫
12090100,阿爆
7072,阿紫
7108,阿美
1102091,艾米
12202546,阿妮桑
961358,不才
7169,比莉
12103042,包包.suyi
7200,本兮
7191,白冰
894035,Britneylee小暖
1047427,白百何
7162,本多RuRu
7175,巴哈尔古丽
7159,白雪
12828308,北岛诗
12062106,白荷
13971119,卜冠今
7181,冰淇
7201,白晓
7160,白光
7189,白若溪
7144,白婧
979080,拜尔娜
11973040,冰冰超人
976210,白桦树娃娃
7192,白安
7195,冰弦
7172,柏文
7167,巴桑
996332,白云
1097160,半刃初蓝
886208,毕夏
7157,巴奈
7158,包美圣
7187,斑斑
1054137,边巴德吉
7170,包娜娜
12993080,毕文婷
12176238,白一墨Bella
7166,柏安妮
7178,白冰冰
7174,白虹
7184,巴雅尔其其格
7171,贝贝
7161,鲍翠薇
7163,宝罗
7207,巴姆
7185,蓓丽
12023562,贝贝
12603258,白鹿
12107182,卜星慧
7186,宝玲
7194,鲍蕙荞
13581186,咘咘
12250204,包晗言
12630192,步瑶
31329168,白颜
797151,巴桑拉姆 
7193,白杨
12209035,百灵
1046066,卜小可
12576094,贝影
1156174,Bella.芋头
1132806,白文文
1033010,千幻入梦
7165,碧娜
7202,白雪
7180,鲍正芳
7164,巴度
1174030,BING
12274048,白雪
12033053,白萍
157651,蓓蕾
7176,宝佩如
12809125,白天菲
7209,白茔
12073384,毕兰婷
30615479,贝贝
927026,白雅彤
30470285,博妹
791410,布布
28897343,宝宝
999218,包蔓
14056275,宝儿
30405258,白芷嫣
12347292,北北
975370,不装盐
30349408,白痴公主
31283514,柏安
30109248,白托亚
31155334,包甜甜
30107456,别丹
31153282,Barbie
28391240,白久
30107402,边熙蕾
15023100,白狐婆婆
30088218,别玉芳
12637072,白思雪
28390334,白雪莲
12385104,柏雪
27695522,扁扁
12213276,柏皎
13579142,白鹿墨缘
12175024,白雪莉
7214,蔡健雅
1007170,陈粒
7219,蔡依林
7225,陈慧娴
7409,岑宁儿
7217,陈绮贞
7235,陈慧琳
1053026,曾惜
7439,陈洁仪
7647,陈嘉桦
7220,蔡琴
7424,程响
8321,陈芳语
7224,陈淑桦
7215,曹方
189347,CRITTY
1003026,茶理理
10763,曾沛慈
7419,崔天琪
7227,蔡卓妍
7481,崔子格
973004,程璧
7486,陈僖仪
7221,蔡淳佳
13161063,陈秋含
7233,陈明
861203,陈小熊
1079020,凑诗
7346,陈小云
12416055,崔阿扎
7266,陈苑淇
1146112,曾婕Joey.Z
1172029,池年
12061278,曾昭玮
223780,陈每文
7216,陈珊妮
7342,陈韵若
7244,陈洁丽
7228,陈瑞
7298,陈晓琪
12097022,程潇
7379,常艾非
7363,陈柯
30405265,Cecile恋
13046127,陈忻玥
7371,曹芙嘉
7242,常静
31153248,窜天猴少女599
791100,陈姿彤
7461,陈力
1147032,程小小
951001,陈梓童
7264,陈雅雯
7237,蔡幸娟
7238,程琳
7288,陈思安
7286,车婉婉
1045013,YEHAIYAHAN
27694755,陈意涵Estelle
7399,陈娟儿
7284,陈影
1047211,曾小Cee
1049131,陈意涵
7236,陈明真
223976,陈蕾
7524,陈妍希
7226,陈悦
7308,陈红
7248,蔡秋凤
12506096,楚然
1049501,CANT太子
7402,次仁央宗
7218,Corrinne May
13058091,曹艺馨
29488347,残雪
12326211,蔡佩轩
1141009,岑日珈
960004,陈一玲
12062139,曾咏熙
203161,曾之乔
7232,陈松伶
7259,陈思思
1042003,陈慧敏
7240,陈倩倩
12947152,陈逗逗
1164045,曾咏欣
10570,曾淑勤
7262,陈慧珊
7280,陈盈洁
7234,陈琳
1089157,柠露
7492,迟小秋
31677073,陈宥如
7432,常思思
7273,陈诗慧
1039897,穿越君
52909,Choying Drolma
990287,CARO苏艾
7483,陈思诺
10660,曾路得
7570,邓丽君
7535,戴佩妮
7537,邓丽欣
13610051,Abudu-Music
7591,杜婧荧
7600,邓福如
7538,戴爱玲
12806014,东方晴儿
7541,董真
13642178,大神慧
181007,窦靖童
10711,邓瑞霞
7548,邓颖芝
12492619,弹唱小蓉
7544,董文华
12097087,黛米
999451,DJ Soviet
166033,丁丁
7592,邓涛
13044078,大冬
7540,德德玛
7534,丁当
12251309,邓文怡
1038330,DJ小星星
7620,段丽阳
7536,丁薇
7542,戴娆
1038231,Doris小武
1046217,DBZ
artist_id,artist_name
28387245,安筱冷
1876,阿杜
1012032,平凡的艾岩
1087200,HAS AThree
187295,Assen捷
1881,阿木
12037042,Atom Panda
1879,安琥
1877,阿牛
1132222,abduwali tohti
1875,阿信
1106124,阿杰729
860734,艾索
2422,阿鲲
1132013,A路人
10998,爱乐团王超
802016,安来宁
13222299,安浩辰
1058073,阿力木江·托合提
12441083,傲日其愣
964311,阿良良木健
1080022,Fumos
14469086,阿金和玄子
12132566,安苏羽
804159,阿力普
762462,阿见
1885,阿炳
784443,阿来
1102011,阿尔法
1047066,阿摩司
1081117,Azoy
28085543,安浩唏
1122109,Allfine
12074017,Andy Mei
1873,阿宝
1919,AP满人
1910,阿德
1045019,阿尔达克
1886,艾斯卡尔
28102547,艾羽
13012223,ANY安伟
1049340,akbar ahmat ziba
1888,阿穆隆
6713,AJ张杰
1980,安神
12054096,阿力木
1905,阿吉仔
1054175,AiPi 
229593,艾克拜尔·吐尔地
1893,阿里
1047377,艾尼瓦尔江
1945,安东阳
12046022,Arivval
14098477,艾文同学
1084038,Akbar Kahriman
1872,阿沁
1961,阿译
1053043,陌逸轩
1039377,阿狸
727015,AL=六甲官锭
12039231,艾山江·木合塔尔
12870537,Alex Hong
1912,阿清
1021394,阿四龙
1039594,AKA道长
1161024,AC周予天
1054144,Annco.Liu
893266,A3
1925,奥杰阿格
862110,敖日格乐
832010,曹翟
1075100,ABSDJHONG
1882,阿强
854301,安平
1906,阿龙正罡
1904,阿爆
27695719,安亚晨
1050612,积木立方
1060224,Kadirya
1902,阿振
12108783,阿尔曼
1907,阿勇泽让
12334206,艾伦
1878,DJ-Varc
12053547,艾克里里
12311249,傲日其楞
1054102,YoungDrake
1039416,Anchoe
1039871,AHJOL''RAHEM HALIP
1072035,李傲然Ao.D.Fish
203228,Ap
12203229,阿影
12942194,安然
1081603,Animal Pop
1155078,安乐阳
677006,阿普萨萨
12263222,敖犬
1040062,Akber
1081930,AseLOrDa
805076,ANNER
artist_id,artist_name
28387245,安筱冷
1876,阿杜
1012032,平凡的艾岩
1087200,HAS AThree
187295,Assen捷
1881,阿木
12037042,Atom Panda
1879,安琥
1877,阿牛
1132222,abduwali tohti
1875,阿信
1106124,阿杰729
860734,艾索
2422,阿鲲
1132013,A路人
10998,爱乐团王超
802016,安来宁
13222299,安浩辰
1058073,阿力木江·托合提
12441083,傲日其愣
964311,阿良良木健
1080022,Fumos
14469086,阿金和玄子
12132566,安苏羽
804159,阿力普
762462,阿见
1885,阿炳
784443,阿来
1102011,阿尔法
1047066,阿摩司
1081117,Azoy
28085543,安浩唏
1122109,Allfine
12074017,Andy Mei
1873,阿宝
1919,AP满人
1910,阿德
1045019,阿尔达克
1886,艾斯卡尔
28102547,艾羽
13012223,ANY安伟
1049340,akbar ahmat ziba
1888,阿穆隆
6713,AJ张杰
1980,安神
12054096,阿力木
1905,阿吉仔
1054175,AiPi 
229593,艾克拜尔·吐尔地
1893,阿里
1047377,艾尼瓦尔江
1945,安东阳
12046022,Arivval
14098477,艾文同学
1084038,Akbar Kahriman
1872,阿沁
1961,阿译
1053043,陌逸轩
1039377,阿狸
727015,AL=六甲官锭
12039231,艾山江·木合塔尔
12870537,Alex Hong
1912,阿清
1021394,阿四龙
1039594,AKA道长
1161024,AC周予天
1054144,Annco.Liu
893266,A3
1925,奥杰阿格
862110,敖日格乐
832010,曹翟
1075100,ABSDJHONG
1882,阿强
854301,安平
1906,阿龙正罡
1904,阿爆
27695719,安亚晨
1050612,积木立方
1060224,Kadirya
1902,阿振
12108783,阿尔曼
1907,阿勇泽让
12334206,艾伦
1878,DJ-Varc
12053547,艾克里里
12311249,傲日其楞
1054102,YoungDrake
1039416,Anchoe
1039871,AHJOL''RAHEM HALIP
1072035,李傲然Ao.D.Fish
203228,Ap
12203229,阿影
12942194,安然
1081603,Animal Pop
1155078,安乐阳
677006,阿普萨萨
12263222,敖犬
1040062,Akber
1081930,AseLOrDa
805076,ANNER
artist_id,artist_name
28387245,安筱冷
1876,阿杜
1012032,平凡的艾岩
1087200,HAS AThree
187295,Assen捷
1881,阿木
12037042,Atom Panda
1879,安琥
1877,阿牛
1132222,abduwali tohti
1875,阿信
1106124,阿杰729
860734,艾索
2422,阿鲲
1132013,A路人
10998,爱乐团王超
802016,安来宁
13222299,安浩辰
1058073,阿力木江·托合提
12441083,傲日其愣
964311,阿良良木健
1080022,Fumos
14469086,阿金和玄子
12132566,安苏羽
804159,阿力普
762462,阿见
1885,阿炳
784443,阿来
1102011,阿尔法
1047066,阿摩司
1081117,Azoy
28085543,安浩唏
1122109,Allfine
12074017,Andy Mei
1873,阿宝
1919,AP满人
1910,阿德
1045019,阿尔达克
1886,艾斯卡尔
28102547,艾羽
13012223,ANY安伟
1049340,akbar ahmat ziba
1888,阿穆隆
6713,AJ张杰
1980,安神
12054096,阿力木
1905,阿吉仔
1054175,AiPi 
229593,艾克拜尔·吐尔地
1893,阿里
1047377,艾尼瓦尔江
1945,安东阳
12046022,Arivval
14098477,艾文同学
1084038,Akbar Kahriman
1872,阿沁
1961,阿译
1053043,陌逸轩
1039377,阿狸
727015,AL=六甲官锭
12039231,艾山江·木合塔尔
12870537,Alex Hong
1912,阿清
1021394,阿四龙
1039594,AKA道长
1161024,AC周予天
1054144,Annco.Liu
893266,A3
1925,奥杰阿格
862110,敖日格乐
832010,曹翟
1075100,ABSDJHONG
1882,阿强
854301,安平
1906,阿龙正罡
1904,阿爆
27695719,安亚晨
1050612,积木立方
1060224,Kadirya
1902,阿振
12108783,阿尔曼
1907,阿勇泽让
12334206,艾伦
1878,DJ-Varc
12053547,艾克里里
12311249,傲日其楞
1054102,YoungDrake
1039416,Anchoe
1039871,AHJOL''RAHEM HALIP
1072035,李傲然Ao.D.Fish
203228,Ap
12203229,阿影
12942194,安然
1081603,Animal Pop
1155078,安乐阳
677006,阿普萨萨
12263222,敖犬
1040062,Akber
1081930,AseLOrDa
805076,ANNER
artist_id,artist_name
28387245,安筱冷
1876,阿杜
1012032,平凡的艾岩
1087200,HAS AThree
187295,Assen捷
1881,阿木
12037042,Atom Panda
1879,安琥
1877,阿牛
1132222,abduwali tohti
1875,阿信
1106124,阿杰729
860734,艾索
2422,阿鲲
1132013,A路人
10998,爱乐团王超
802016,安来宁
13222299,安浩辰
1058073,阿力木江·托合提
12441083,傲日其愣
964311,阿良良木健
1080022,Fumos
14469086,阿金和玄子
12132566,安苏羽
804159,阿力普
762462,阿见
1885,阿炳
784443,阿来
1102011,阿尔法
1047066,阿摩司
1081117,Azoy
28085543,安浩唏
1122109,Allfine
12074017,Andy Mei
1873,阿宝
1919,AP满人
1910,阿德
1045019,阿尔达克
1886,艾斯卡尔
28102547,艾羽
13012223,ANY安伟
1049340,akbar ahmat ziba
1888,阿穆隆
6713,AJ张杰
1980,安神
12054096,阿力木
1905,阿吉仔
1054175,AiPi 
229593,艾克拜尔·吐尔地
1893,阿里
1047377,艾尼瓦尔江
1945,安东阳
12046022,Arivval
14098477,艾文同学
1084038,Akbar Kahriman
1872,阿沁
1961,阿译
1053043,陌逸轩
1039377,阿狸
727015,AL=六甲官锭
12039231,艾山江·木合塔尔
12870537,Alex Hong
1912,阿清
1021394,阿四龙
1039594,AKA道长
1161024,AC周予天
1054144,Annco.Liu
893266,A3
1925,奥杰阿格
862110,敖日格乐
832010,曹翟
1075100,ABSDJHONG
1882,阿强
854301,安平
1906,阿龙正罡
1904,阿爆
27695719,安亚晨
1050612,积木立方
1060224,Kadirya
1902,阿振
12108783,阿尔曼
1907,阿勇泽让
12334206,艾伦
1878,DJ-Varc
12053547,艾克里里
12311249,傲日其楞
1054102,YoungDrake
1039416,Anchoe
1039871,AHJOL''RAHEM HALIP
1072035,李傲然Ao.D.Fish
203228,Ap
12203229,阿影
12942194,安然
1081603,Animal Pop
1155078,安乐阳
677006,阿普萨萨
12263222,敖犬
1040062,Akber
1081930,AseLOrDa
805076,ANNER
artist_id,artist_name
隔壁老樊,12429072
柏松,31876221
薛之谦,5781
林俊杰,3684
陈奕迅,2116
许嵩,5771
颜人中,31376161
en,32220939
沈以诚,12002248
徐秉龙,1197168
李荣浩,4292
华晨宇,861777
林宥嘉,3685
毛不易,12138269
宝石gem,12084497
阿冗,30116848
尚士达,13608761
枯木逢春,30284835
汪苏泷,5538
解忧邵帅,29392693
张学友,6460
王嘉尔,1083118
接个吻，开一枪,12085016
王小帅,29069586
王巨星,32399227
焦迈奇,12084229
Lil Ghost小鬼,12493781
郭顶,2843
永彬Ryan.B,12448205
葛东琪,12136078
尤长靖,13058503
小咪,30616479
cv初恋,33191836
张国荣,6457
赵雷,6731
张杰,6472
巧乐兹,31255686
陈阳,28602303
Ice Paper,12121264
王力宏,5346
福克斯,1199064
李代沫,4393
许巍,5770
张敬轩,6462
王恩信Est,12904290
杨宗纬,6066
井胧,31253654
周杰伦,6452
刘德华,3691
刘聪KEY.L,12788674
浪子康,12570153
朴树,4721
周柏豪,6479
潘玮柏,4723
张宇,6469
王泽科,12091048
陈鸿宇,1058228
王以太,12236125
吕口口,28304831
虎二,12286700
阿虾,31093891
张紫豪,13906123
马良,13609637
周兴哲,980025
林啟得,12003125
吴青峰,187229
张震岳,6453
G2er,12027122
李克勤,3699
Lambert,31668975
BigYear大年,12227290
法老,865007
艾热,1203045
周传雄,6652
Jony J,784257
吴亦凡,964108
徐梦圆,1142042
周深,1030001
马雨阳,826336
萧忆情Alex,1132127
Todd Li,12268138
杨和苏KeyNG,13899303
Ayo97,12287118
千里狗,12538467
摩登兄弟刘宇宁,1094010
陈雪燃,14420803
陶喆,5196
胡彦斌,3066
野区歌神,15060490
蒋蒋,188694
谭咏麟,5205
简弘亦,5001
陈小春,2112
阿'Quan,31093298
周华健,6456
陈泫孝（大泫）,13933117
赵砚卿,32846313
张泽熙,28633062
光泽,12136042
安筱冷,28387245
隔壁老樊,12429072
沈以诚,12002248
徐秉龙,1197168
毛不易,12138269
宝石gem,12084497
阿冗,30116848
尚士达,13608761
枯木逢春,30284835
解忧邵帅,29392693
接个吻，开一枪,12085016
王小帅,29069586
焦迈奇,12084229
巧乐兹,31255686
陈阳,28602303
福克斯,1199064
王恩信Est,12904290
井胧,31253654
刘聪KEY.L,12788674
浪子康,12570153
王以太,12236125
吕口口,28304831
虎二,12286700
阿虾,31093891
张紫豪,13906123
马良,13609637
林啟得,12003125
G2er,12027122
BigYear大年,12227290
艾热,1203045
徐梦圆,1142042
Todd Li,12268138
Ayo97,12287118
千里狗,12538467
野区歌神,15060490
阿'Quan,31093298
张泽熙,28633062
吉野千夜,13449630
隆历奇,12065015
南子,13796614
孟凡明,12270575
大壮,12146142
杜宣达达达,12060040
沈虫虫,12275389
$CC731,1159101
姜鹏Calm,13793914
еяхат музыка,13286745
承利,1140028
可有道,30476442
Abdulla Abdurehim 阿不都拉,30709773
刘思鉴,12798217
逆时针向,12128251
暗杠,1198010
C.vo,12185665
苏靖凯,27906095
崔铭嘉,13681463
排骨教主,12083175
LookedatHerFore,13610762
羽肿,12094419
齐一,1159045
ICE,13145283
张小九,12002056
Corki,14608268
MOMINJAN_ABLIKIM穆明江,12570017
DJ阿超,30600467
YKEY,12083570
广东雨神,12760978
刘炫廷,12157298
张小伙,12699514
巴音汗,12464053
张雪飞,12138252
SeanT肖恩恩,12071015
浪子鹏鹏,30477866
大喜,12270100
ZzHhOoUuZzHhAaNnGgYu,12497529
蔡耀轩,30000267
Lil Jet,12079066
前男友,12287780
田新宇,28611837
栗先达,12027624
李欣龙啊,13113634
马也_Crabbit,13288861
大傻DamnShine,12605500
钱正昊,12118230
黑崎子,12282733
徐真真,12094099
太一,12156137
李佳隆,12079219
Razz_,30129806
周佳顺,12002137
阳山伟伟,12641107
功夫胖KungFuPen,12453329
于大海（于黑蛋）,12460308
邓壬鑫,12306430
新秀,12357157
RoiMarch,29581111
刘莱斯,12205361
Buzzy,12094558
DJ阿福,12050038
AlimjanHasan,12367021
李学仕,12349011
安筱冷,28387245
阿杜,1876
平凡的艾岩,1012032
HAS AThree,1087200
Assen捷,187295
阿木,1881
Atom Panda,12037042
安琥,1879
阿牛,1877
abduwali tohti,1132222
阿信,1875
阿杰729,1106124
艾索,860734
阿鲲,2422
A路人,1132013
爱乐团王超,10998
安来宁,802016
安浩辰,13222299
阿力木江·托合提,1058073
傲日其愣,12441083
阿良良木健,964311
Fumos,1080022
阿金和玄子,14469086
安苏羽,12132566
阿力普,804159
阿见,762462
阿炳,1885
阿来,784443
阿尔法,1102011
阿摩司,1047066
Azoy,1081117
安浩唏,28085543
Allfine,1122109
Andy Mei,12074017
阿宝,1873
AP满人,1919
阿德,1910
阿尔达克,1045019
艾斯卡尔,1886
艾羽,28102547
ANY安伟,13012223
akbar ahmat ziba,1049340
阿穆隆,1888
AJ张杰,6713
安神,1980
阿力木,12054096
阿吉仔,1905
AiPi ,1054175
艾克拜尔·吐尔地,229593
阿里,1893
艾尼瓦尔江,1047377
安东阳,1945
Arivval,12046022
艾文同学,14098477
Akbar Kahriman,1084038
阿沁,1872
阿译,1961
陌逸轩,1053043
阿狸,1039377
AL=六甲官锭,727015
艾山江·木合塔尔,12039231
Alex Hong,12870537
阿清,1912
阿四龙,1021394
AKA道长,1039594
AC周予天,1161024
Annco.Liu,1054144
A3,893266
奥杰阿格,1925
敖日格乐,862110
曹翟,832010
ABSDJHONG,1075100
阿强,1882
安平,854301
阿龙正罡,1906
阿爆,1904
安亚晨,27695719
积木立方,1050612
Kadirya,1060224
阿振,1902
阿尔曼,12108783
阿勇泽让,1907
艾伦,12334206
DJ-Varc,1878
艾克里里,12053547
傲日其楞,12311249
YoungDrake,1054102
Anchoe,1039416
AHJOL''RAHEM HALIP,1039871
李傲然Ao.D.Fish,1072035
Ap,203228
阿影,12203229
安然,12942194
Animal Pop,1081603
安乐阳,1155078
阿普萨萨,677006
敖犬,12263222
Akber,1040062
AseLOrDa,1081930
ANNER,805076
半阳,30405247
白小白,12356407
Bilal Enwer,1039011
布瑞吉Bridge,12493701
毕雯珺,13058487
卜凡,13058488
变奏的梦想,1085053
HAS SAM努尔夏提,839689
白宇,12091076
白举纲,909029
白亮,1084207
白嘉峻,29500595
Braska,1048054
白宁,1050807
冰块先生,1054040
白挺,1047238
Black.Key,12259146
暴林,2098
布仁巴雅尔,2026
波拉,2087
贝汯璘,13059430
白玛多吉,2063
包威尔,1094177
白谭,30530394
拜合提亚bahtiyar aziz,1131033
伯爵,2066
白泽,12263329
包朝克,2033
白敬亭,12041068
百慕三石,2048
薄彩生,816079
贝乐虎,30109388
血男孩,2103
鲍比达,2034
笨笨口琴,1053147
边江,12457194
音墨泽,13568181
博仔,28900233
包胡尔查,1132200
白天不亮,2055
孛儿只斤·包迪,12090249
鲍鹏,12279094
拜尔,2056
B.C.W.懒领阶级,1057198
BlurryCloud,1038371
BrAnTB,12523451
卞留念,2049
巴图,12647412
薄云天,14714187
Viper毒蛇,1044102
Beatsound,2104
白静晨,12817024
贝玛千贝仁波切,2032
BigKey,868113
巴顿,1078363
白菜,14100563
白羽,2060
Ballrockin,1081918
白客,1047011
波比,1032406
毕书尽,2059
白凯南,12263538
包伍,2061
贲小伟,12646188
北疯,14100790
斑辣个马,1060060
巴图,1150216
包贝尔,11992127
白音孟和,2050
BLOW,12108685
白勺,12107259
BackToBand,12344330
卜凡,900335
包青山,1057274
白悟言,12607112
周迪,1060124
Blindman,1040104
北戴河蔡各庄小学合唱团,28085512
北京蓝天艺术合唱小组,29148257
B6,2025
卜文武,12421010
BK532,1087669
边远,1032373
白龙,2071
BuddahKillah,12309204
Bloody Woods,228408
BOWZ 豹子胆,15023268
贝歌,1038088
波仔,1047265
白兮晨,30616567
百灵,13498726
百川,2030
鲍元恺,2073
BEC包子,1047057
白金,2054
Barry,2101
YoungBoyDan,12493121
北木森,27692361
表哥,13706227
Bikman,1065002
陈奕迅,2116
陈鸿宇,1058228
陈雪燃,14420803
陈小春,2112
陈泫孝（大泫）,13933117
陈柏宇,2127
陈硕子,12079044
陈柯宇,12095299
陈百强,2115
CLOUDWANG 王云,12131566
侧田,2117
陈势安,2201
陈立农,13056440
陈威全,2199
蔡旻佑,2121
陈翔,2331
曹格,2110
丛铭君,12634049
陈楚生,2124
成龙,2118
Candy_Wind,1084178
陈冠蒲,2150
R7CKY,1044054
陈学冬,963409
陈信喆,12132471
曹轩宾,2159
陈鹏杰,189379
茶茶,1038074
陈冠希,2122
陈光荣,2294
CORSAK,28083351
Cee,31055
崔健,2111
崔伟立,14100493
蔡国权,2130
陈致逸,963431
常石磊,2153
陈红鲤,12879051
陈晓东,2125
船长,2338
传琦SAMA,1043290
CG,14470079
曾一鸣,6557
陈旭,2147
车继铃,2113
陈飞宇,12474254
陈勋奇,2135
蔡威泽,13228454
陈奕夫,964450
陈雷,2141
陈坤,2134
川子,2131
CARTA,12023426
陈伟霆,2164
陈柏霖,12010027
曾志伟,6608
蔡维泽,28103230
陈其钢,2202
曾志豪,6862
陈俊彤,168021
Chace,1041027
曹方瑞,12312092
陈亮,224360
林童学,28085360
