artist_id,artist_name
凯文,12356071
Kositu,3643
堪布贝玛千贝仁波切,1038242
开松法师,1161004
克里木,3621
康万生,3623
Koowho,1081974
科尔沁夫,3646
杨文博Poe,1069015
Killazer,1043220
柯羽,3626
康桥,12290110
KNXER,1099008
康榕,12048059
柯智豪,11974222
孔宏伟,3620
KB,1088051
Rayyy,1050581
库亦晨,1050144
Kz,3640
抗癌露露,27693543
Karma Kid,758285
K邵庄,1132845
康然,3642
康武军,12107391
Know Hope Collective,3636
K.Scarlet,12467039
恐龙李,3639
康志雄,12171212
Ken-Ming Yang,1094139
Kitson Lau,12869562
孔一兵,961279
口琴ok,1046036
亢帅克,3680
K'桑,1039553
卡列宁,1079139
可力,13222461
孔锵,3638
凯歌,1049889
康乐亥牙,30109610
康成,12945681
坤鹏,3644
孔熙俊,1039757
寇麟,12073350
Knopha,12061058
开克尔曼尼,3661
郭凯文,15249167
Kit.Tam,1039449
邝雨翔,12086178
柯海霞,13021354
邝鉴萍,12061236
KNNNT,29150357
Kael 鹿帆,1044036
张晓天,12408142
Kalen邱志凯,1049872
康绍云,12400042
堪布松柏仁波切,13499905
kico,1043285
Foobar,1047200
空气球,3630
开鹏程,994003
林俊杰,3684
李荣浩,4292
林宥嘉,3685
Lil Ghost小鬼,12493781
李代沫,4393
刘德华,3691
李克勤,3699
李宗盛,3683
伦桑,981141
李健,3695
李圣杰,3705
梁博,166010
林志炫,3692
林俊呈,30107224
廖俊涛,13022016
李常超 (Lao乾妈),12359437
林子祥,3706
刘昊霖,4171
罗志祥,3694
梁汉文,3722
蓝波,932053
卢冠廷,3697
刘梓炎,791331
李俊佑,12080400
刘旭阳,1025271
卢广仲,3690
刘心,4080
卢焱,12523349
老狼,3682
李易峰,3765
黎明,3701
林奕匡,4084
六哲,4069
赖冠霖,31153220
刘允乐,3848
柳爽,1060132
灵超,13056454
罗大佑,3686
李玉刚,4130
刘可,3812
罗文,3698
李现,12602151
李行亮,4093
鹿晗,1038093
林彦俊,13058498
李雪莱 ,1040035
流浪的蛙蛙,1047239
林超泽,13059447
CADY,1047298
李子阳,1021328
Lil Boo,1043161
李森茂,1039839
吕方,3723
李权哲,13056453
林志颖,3704
梁晓雪,4006
李希侃,13057676
骆集益,4125
李琦,893267
冷漠,4015
陆定昊,13056456
刘嘉亮,3747
赖伟锋,4055
刘佳,4188
李绍继,3768
李朝,12675220
Lu1,4037
刘锦泽,791054
六月,12263292
刘欢,3688
廖效浓,1051026
李俊毅,13059444
刘辰希,4320
李志辉,4047
李炜,4089
陆虎,3793
李硕,12010120
李维,3752
罗艺恒,855488
林依轮,3799
李智,1039750
刘维,229341
励志豪,813095
刘胡轶,3871
梁雨,4464
梁朝伟,3715
Lamp Ho,12349677
刘宇,30891244
李艺皓,12066116
蓝乐,744274
郎朗,3707
林峯,3702
李秉成,12457105
吕思清,3762
李琛,3827
罗百吉,3732
老虎欧巴,905491
刘浩龙,3751
李明霖,936007
卢小旭,3952
马雨阳,826336
摩登兄弟刘宇宁,1094010
满舒克,188141
MC Hotdog,4479
麦振鸿,4569
麦浚龙,4483
马思唯,1132392
MuSik I,1049168
慕寒,12413
Mc光光,187903
闫东炜,4621
Mario,1038238
马天宇,4485
Max马俊,13415208
毛宁,4486
孟大宝,1050630
冰鑫,1043170
木子洋,13056459
森田,12114132
毛毛,4552
M80,792162
Mr.岑,1041122
莫西子诗,896927
馒头,4513
满文军,4488
慕斯の小乖,1049174
MyT1aN,1089210
Mr.16罗隽永,1060200
梅粮新,1039222
Merdan Ablikim,1063055
MJ-7,12389238
Mardan·omar（买尔旦·吾买尔）,1132719
马頔,4592
chill boy,571797
猫饭,189932
马条,4480
寐加岛,12136063
马融,1058114
MC七星,13485144
满江,4481
MC-5,1043199
Mc名决,12335229
孟可,1156176
马上又,4527
马伯骞,12914544
孟子坤,13497629
Mc阿哲,12084382
Mc轩颜,12263877
马潇,858161
门小强,12024162
马博,4651
莫染,4578
MC仁,4489
Mc苏刚,1039663
木梳,1182160
孟维来,30470286
Mc楚新,12506190
马闯,4532
马浚伟,4490
mAjorHon,896274
Mc阳子,12132083
面筋哥,13971031
马如龙,203214
喵步小雨中,957152
方仔Rich John,1105059
马三立,4561
Mc画师,12233014
蒙面哥,817036
面具锋,13923069
Melo,29304235
漠城,1032310
茉莉僧,816093
MLK麋鹿王国,12091064
MILLAN,1049093
Matzka玛斯卡,11976077
MC星辰,12154030
马常胜,4538
马丁,4607
麻吉弟弟,4482
漠心藤,12061030
MC阿泽哥,12515196
马念先,4492
马海生,4533
梅岭,4566
苗雨,1038382
Mc熙阳,12309156
Mllano,1053118
麦子杰,4496
MC武帝,12309126
幕人,12263031
马志明,4568
马季,894087
马旭东,4619
牟天任,27695688
苗阜,896782
Muma木马,12064064
梅兰芳,4548
孟广禄,4574
马戏团小丑,789391
马德钟,4508
那吾克热-NW,12514278
泥鳅Niko,990051
NL不分,190349
Noicybino,1074042
宁桓宇,980113
南宫嘉骏,4678
南风ZJN,985227
倪安东,4672
Nurmuhammat Tursun,12049020
Nurim Kuanix,12049170
Nellee,1039882
牛建党,4656
宁夏,1049392
南风（姜海龙）,4662
Nayim.Nabi,1050258
你样哥,12908088
南风,30894239
牛歌,12091030
南玛子呷,1053166
南城二哥,804367
宁林,1019301
南瓜饭,1046339
拿哥,12196231
尼格买提·热合曼,12776731
还没睡醒的DiDi,1050110
嫩桃弟弟,1057144
奶猴子,12108665
南派三叔,12098066
聂枫,12312084
倪可,14055176
Neko,29302224
聂远,1049185
南明东,14713145
聂禹,4666
南拳妈妈弹头,27813407
倪力,935138
牛牛,1001005
Nencol ,189831
No.6,1050265
宁峰,4677
奶油小生,27693341
尼多,13644134
霓虹爱神Neon Eros,30892388
南卓仁波切,4686
牛骏峰,12042046
乃日戈,1041070
埖小迪,797362
暖场小粽子,1027039
男森RAP,1124323
怒道诗情,28391235
嗯哼,13580194
Nacid,1019357
娘吾加,28897355
牛朝阳,4665
牛王,29500423
男众法师,12408261
钮大可,4660
逆风而行,1040204
奶昔,27694545
南涩雨,1039680
倪敏然,862131
南建雄,1062006
南宫,12348450
南昌Djkevin,27695986
Nano33号,1039848
弄青_Leon,29596520
南一,1079101
南味SOUTHFEEL,1044122
Ntz,30618288
宁新兵,1181764
南芊羽,13192098
纳兰萌达,29490668
Nic-BOOM,1019003
糯米,4669
尼块,1193191
南初,29150288
NANCY,220970
农面哥,13971260
霓歌,13643094
NEMY金属怪兽,1039297
暖猫,29354223
NO.59,1040026
聂杰铭,356702
牛冰,1054031
宁群,27694175
NEWYOUNGGO,12209024
倪洁,28390532
诺一,12335177
男子汉乐团,4664
Inspiration,1000103
男神,27693670
聂琳峰,4667
牛牛凯,30616388
Noiser luo,4659
泥丸,1041003
NGC,12262225
牛欢,12107162
Nathan Pelupessy,1049159
楠飞,29150298
NEOSO,15255223
欧得洋,4693
OB03,12060060
欧阳靖,4694
欧豪,896460
欧阳尚尚,4715
欧翠峰,4695
OG ROLLY,12493704
欧汉声,4700
Okna Tsahan Zam,4691
黄秋颖,1066075
欧阳青,4705
欧俊诚,15023173
欧阳俊,12996970
OCULAR,1024400
OWL Records,1087808
Ops.7,1044086
讴洋,13643049
one0none,28899259
Orientlic,3665
osman mamitimin,12049171
Oscar,4692
ORI,14098645
欧阳圣康,15024239
OK绷,12488167
欧霖,12279524
欧阳文宸,12062259
欧阳浩瀚,4697
HeOho,12469061
OC Jimmy,30615508
欧阳雄波,13734113
欧锦衡,28390404
欧阳屌宏Willow,1124169
Octave 20,4712
讴歌,4719
欧阳德勋,4696
欧阳原野,14057095
欧阳阿成,30615428
欧阳兆桦,13023779
欧拍乐,14098024
欧阳基,12279035
欧华,11992096
昭和三色_,1057079
欧阳曹亮,1024100
OG-K,229959
OscillatorZ,758364
欧阳巽涛,4707
Ones Day,4720
欧牧优诺,28085334
欧中建,4708
欧阳皖,12213242
欧阳清风,4704
ODYSSEY_,1135222
欧阳大江,30618433
欧阳光,1049806
欧景智,13160089
OP.X,1039334
欧宇轩,12279033
欧华成,4714
ODd,12067017
欧育齐,4706
Ordy,1132265
欧阳辉,4698
欧尔格力,851769
欧元,4717
欧昌彬,4713
朴树,4721
潘玮柏,4723
Pianoboy高至豪,4726
鹏泊,11974049
品冠,4755
Panta.Q,1050465
潘柯夫,4764
庞龙,4725
彭钧,4759
Pahirdin-Rahman帕合热丁,1041119
平安,4777
帕尔哈提,1024310
PSY.P,29303235
彭于晏,4752
潘广益,1046460
潘松和,1047180
潘长江,4732
潘安邦,4731
彭坦,4722
PoKeR,12080220
潘粤明,12054555
彭昱畅,12145025
潘晓峰,5809
Wanbless,975410
彭飞,1049684
李峥,867021
平远,4761
彭锐,1081420
彭子龙,28387259
蒲巴甲,4733
彭楚粤,13972112
刘森林,1049757
Pudding_PD,31330249
潘雨轩,1077048
橙汁studio,1132712
park,849055
炮哥,14470145
彭健新,4728
彭成,13080326
牌晓亮,30405235
庞晓宇,4757
Peter Lai,4756
派伟俊,1178287
PDP,4776
屁孩 Ryan,28276386
彭柯,4771
潘裕文,4724
潘高峰,797002
潘斌龙,11992123
P2Pover,1132019
Phany,1077015
潘鹏展 ,1039016
彭远扬,4775
潘寅林,686007
Penguin Wang,1124514
Polymath9,1047024
彭冠英,1049209
彭宇星,15023261
潘协庆,4727
飘张,4750
庞明昊,13429083
Chatomato,4778
Peterovic,1075125
彭帅,28391597
潘云安,12121083
咖咖,1038396
FBR,1039859
朴翔,12170246
彭宇,12008095
彭博,935112
潘劲东,4729
彭修文,4744
狍子,12475313
庞飞,13046208
Pancakelee,906049
彭高平,832021
Parkson博彦朝,12869643
彭为,4749
Pipy He,1043454
普乐民,29148357
普布次仁,4736
潘富顷,1081067
片旭·更松塔叶,12331138
潘云峰,228527
彭三,1044270
彭洛,12474781
葡桃,4730
潘军,4738
庞锟,854436
彭亮,4767
朴爱源,31155519
怕黑,4763
Young Jr.,1132869
PEATLE,12107301
培杰,11976085
平川,4786
庞哲,12462045
潘马达,1160037
胖姐瘦弟儿组合,28391220
朴一泽,4765
Jony J,784257
奇然,4873
邱振哲,12279998
祁闻冥轩,30617634
齐秦,4813
秦奋,12775210
乔任梁,4793
前冲,1071024
邱永传,4837
屈原,12776890
秦昊,1047440
乔佳旭,817039
祁圣翰,894026
祁隆,4833
区瑞强,4711
秋野,1043222
邱琢然,1057170
齐士扬,4848
秦立巍,4811
秦子墨,13058501
乔洋,4831
秋裤大叔,1047118
秦博,12007157
权振东,168002
邱锋泽,916042
乔杉,12525569
邱比（CHIU PI）,981008
齐晨,4863
齐峰,4797
邱胜翊,190494
裘盛戎,4829
裘繼戎子千,991161
邱英杰,11975215
七郎,4812
齐.宝力高,4815
Qara Etrapqa,12049173
邱治谐,13056461
秦万民,203034
邱霖Big L,1077018
齐会超,1043142
祺云法师,4851
秦景轩,1088058
区智健ONO,14923036
琪叔,1102124
祁岩,28391569
秦咏,4807
乔乾师,1131007
清云法师,12462405
齐旦布,4809
秦勇,189453
乞丐,12995546
浅蓝,1063018
乔军,900051
曲泉丞,4824
秦旭章,12218115
邱小龙,12441224
谦木,1053113
乔珊,4841
奇志,896234
七手,1089215
崎君,4861
青梅拉萨,13920104
气质傲,12532734
青山,4806
邱虹凯,28103379
乔嘉,4854
秦四风,12213092
祁富贵,12290292
乔振宇,226363
晴天,4828
浅堤,13429295
邱伟林,30035234
qasa,12475335
曲艺,1074004
邱杨,223761
邱泽,4796
祈合,1019302
秦永,4795
乔赫伦,12096248
乔晨,1087673
千草仙,1047241
陆本平,1039227
秦艺天,789928
钱程,12676109
曲迦仁波切,13642211
齐乐,12231097
乔子寒,27696000
青草地,14056282
秦麦洛桑活佛,1193200
七月的大喵,30891220
钱萌生,4802
气质陵晗,12525596
丘沛宸,12311245
青海华少,13226317
齐羽,12136066
齐羽嘉,12598090
邱添,1040020
齐霖,12095133
青岛小强,11976031
强歌,12263065
任贤齐,4895
任浩铭,4923
Riyat.Yusup（热亚提.玉苏甫）,1110009
Robot-Boy,1081483
饶威,12355767
容中尔甲,4883
任嘉伦,12274111
任路加,1019069
任东,1015114
戎祥,4896
Roh,1038361
RPZ,1039251
任宇翔,4926
Thunse,1081769
任和,4919
RYLIA,1063168
任震昊,4908
RPG,625242
任同祥,4905
热西·才让旦,4882
RYOTA 片山凉太,31064307
热亚提,13500622
阮经天,4898
任岩,4893
任重,1036007
Rapen罗仁麒,13057502
任向东,12074191
润土,4902
Ricky Ho,4917
Ronin,28083455
任立佳,12526504
饶宁新,4894
李旭,1081449
饶天亮,4901
阮以伟,4924
Xerls,1027034
仁青宫宝,916051
阮明杰,1089070
rap祥龙,14471196
任承浩,711587
瑞瑞,30530296
蔡小江,12198163
rovinabc,1078327
日波益西仁波切,4892
日京江羽人,4890
日道法师,12409239
阮兆祥,4888
仁科,4881
魜,1132068
任永恒,1049065
Remix Music TV,12131160
任柏儒,12154250
荣星宇,4922
任鲁豫,894015
Helix.T,975738
任健,1132402
Restonia,13197392
刃ASURA,4918
任阳,1040160
任子墨,12053410
任飞扬,861596
RCJacH,12031078
Robin Cised Woffis,1050432
任衍锟,1039206
荣子yJan,1086016
人生感悟,30107404
芮嘉言,12234069
如通居士,12409240
Rabbit-lcc,1132187
软木,1047272
Rise,12142123
Ray Lin,14884059
阮仕春,4920
染辰,27889242
任宏,28390327
EGOBOI,30618283
任鹏,4889
Redkey,99602
RRON,1040031
Talkbox Roc Kit,1063080
荣鑫,1039883
任意门,1116106
瑞彦·迷嘉尔 MIKHAÉL,1192304
Rap大军,12213118
R8o,12031270
任士荣,28390432
RoseKhalifa,1058126
任毅,29151301
任梦良,1039710
Rgry,28085575
任代兵,27694262
Runner,1058236
Rejor,1050397
REVOLVER山猫,1039352
Random Soul,187369
Roger,4884
戎梵,4891
孙悦鸣,1032315
任强,13971038
任军太,4911
Shang,1132749
沈谧仁,1178207
苏琛,1146106
孙楠,4941
三亩地,1044144
孙子涵,5103
孙耀威,4947
smile_小千,797087
宋冬野,5073
苏永康,4948
霄磊,12869694
胜屿,5047
Sbazzo,43515
Galaxy Knight,768266
孙伯纶,5022
苏凡,12184070
石头,5084
宋岳庭,4936
沙宝亮,4942
少恭,1037013
誓言,4959
scaredkrow,12976513
Yoken_Official,1047049
SEVEN TANG,12336312
SynBlazer,1098139
SOCO真,5087
孙晨,12126487
孙方,12870689
苏醒,4938
Keyso寿君超,5106
Soul,1039243
Upuk,1049990
爽子,4935
深七,1159133
斯外戈,28083380
沙皮,1041026
S9ryne ,1039650
Senpai,43884
书泽运,15022274
石进,5039
孙翔,13226089
孙八一,1089111
萨满,190497
苏有朋,4940
苏阳,4934
孙浩,5025
桑吉平措,5158
三木科,5000
SoulFa 灵魂沙发,30110421
山下直人,1047197
沈腾,1156455
诗者言辞,27695967
苏大大,13195159
圣结石,27693606
Silver Strike,12680069
沈震轩,896003
盛一伦,1192515
嵩宇哲Nature,12024179
沈煜伦,12925116
三宝,4943
施文斌,4951
宋捷,5015
孙红雷,12036058
李懋扬(T2o),820276
sususu,12364210
孙国庆,4968
索当珠,13161108
邵洪,12154080
孙浩然,13059449
水月,12024178
舒大卫,1132572
Shepqet,1081895
撒贝宁,5168
邵言,1081875
宋晓峰,1039716
依兴驰,787035
沈天行,30892252
索朗扎西,4964
沈懿,5008
Seanie P,12916043
Satchel,1132060
宋小宝,693018
孙辉,5018
孙晓磊,12031343
孙长老,1041137
税子洺,12122233
三郎,12006015
顺德,1078072
孙晔,5013
史小鹏,1047357
Heki,1132057
孙小宝,4976
孙川,5079
帅霖,818242
师鹏,5005
沈波,1040093
十年时间,1081368
沈文程,4953
沈文裕,5136
沈庆,4937
陶喆,5196
谭咏麟,5205
Tank,5195
唐汉霄,1087592
陶孟童,12492058
Ty.,1086078
陶峻汐,787107
屠洪刚,5200
田羽生,12931942
腾格尔,5198
唐伯虎Annie,1193004
童安格,5197
图特哈蒙,955095
邰正宵,5199
佟大为,5234
唐磊,5206
TSAR,1050510
Terry Zhong,1155005
唐禹哲,5227
谭杰希,5257
泰迪罗宾,5207
脱景麟,12488134
田一龙,5246
T.Song,12602331
TZ,12039096
汤潮,5203
Toby Davis,1050530
谭盾,5243
覃俊毅,13056460
仝卓,31156486
Toryondacloud,12870490
Umvt,1087265
谭炎健,5208
Lonzo,437343
汤子星,5247
唐永海,29151329
覃桢,908122
汤非,5274
Tolein,1039419
田亮,220920
The Lee's,5285
谭水明,1116074
TENG,1032152
佟铁鑫,5238
泰然,5316
田燚,28085237
屠颖,5231
塔斯肯,2000
TopManss,1046418
谭富英,5260
Taikes,1058065
覃元隆,670008
田家达,5232
汀洋,2579
谭炳文,5233
The8,12250256
TONY REY 凯睿,27695662
Traple赵凌峰,13059450
天舞,12975415
陶辰宇,817010
谭旋,962175
Theseus 忒修斯,13500260
TedJon,805086
The Lighters 萊特,15023211
唐人踢,5251
烧包谷,5284
唐建平,5317
田宇杨子,1043219
童孔,5201
TYRX,1132174
谭宝硕,5225
谈欣,5221
Tencent TIMI AUDIO,27692717
NPC,1088056
陶培力,5248
Tz-south,29488468
陶思哲,12409177
檀健次,1039199
Trojanese(魏宇凡）,12067068
铁热沁夫,5252
田娃,187966
汉堡（田野）,222813
Tonino祖力,1057175
谭建建,5277
唐尼,5213
谭耀文,5215
TORO,203383
唐龙,985262
天庥,1011107
田木易,29354330
田宝,1045039
提笔陈词,12289176
田源,12364168
佟梦实,12121259
唐鑫,826350
田校同,1064008
唐音工作室,791155
田振达,1049766
陶十八,5293
田博,1049639
逆流Group,1050140
Uncle Hu,1087332
Ulysses,1087008
UNDERAQUE,1040136
U记仝人,13158027
Cilantro_killer,1050281
USAGii,12675884
Uncle Martin,1039046
Uriah See,30243665
U.G,28390422
UP,237262
VESK GREEN 青菜,1049083
V.K克,5342
VISUDY,789949
Sound Page,1087294
VOGUE 5,14101634
Vacance.ZEN,1192469
Vanilla,12279905
Vous Records,1053284
VincentSax,1063151
V何杰V,15021141
Neo Zhang,1060100
Veeos,1050440
vinck,978071
Vol.2,14655580
Victor,29355335
Var3D,1050792
vanderCC,28420103
Volley,1040036
Vashon先生,14713159
Vegetarian Lion,1039828
Veronique B,14099343
Vorang王睿,29355222
VINEM,12903495
Vittoria Hilz,12412082
Vica_Scream,1050459
VANITAS,12323154
VeduYao,1045023
Vonenzo Baschello,12067038
Vanhci,817015
VICON,1135230
Vladimir Alexandrovich Lovchikov,30617577
名词,1132526
viky,12561869
VAIOTME,1106026
Vacen奕忠,11977081
VISIN,1044078
Vai,1051025
Houliiy,1040098
VOICHAN,1048033
Valentina Villarroel,776642
ven,1039825
汪苏泷,5538
王嘉尔,1083118
Ice Paper,12121264
王力宏,5346
王泽科,12091048
吴青峰,187229
吴亦凡,964108
伍佰,5354
王杰,5358
魏晨,5349
王一博,12871618
五音Jw,1047237
吾恩,966016
Winky诗,5568
王博文,827615
王宇良,12007112
王源,956386
翁梓铭,12122236
王俊凯,999220
L4WUDU,12488150
王子异,13058502
汪峰,5347
王冕,12302029
王北车,28083340
吾尊,1181154
王强,5427
翁大涵,1181775
王梦瑶,31154649
吴克群,5350
巫启贤,5359
W.K.,794040
伍思凯,5357
魏大勋,12144105
王晰,1058098
魏小涵,1023010
王梵瑞,5352
五色石南叶,5678
吴司令,29357279
王齐铭WatchMe,12320060
王广允,12488048
王艺翔,5499
王睿,5549
王童语,5531
吴奇隆,5356
王圣锋,12656186
王大痣,792664
王愚,1097092
王亚东,1032316
王祖蓝,5425
Toy王奕,1043093
吴宗宪,5360
万晓利,5345
吴忠明,5532
吴磊,13432218
武艺,5550
温兆伦,5365
王鹤铮,5444
王俊雄,5362
王帝,1154033
吴磊,11992064
王震,5520
王闻,5620
王宝强,5418
魏巡,12487017
王绎龙,5431
吴业坤,1047178
伍嘉成,13923085
王上,1047389
王骞Boc,787166
吴彤,5529
王鹤棣,12462214
吴欣睿,5546
韦礼安,5379
王朝,1039296
王铮亮,5518
Smelly D,1165056
吴希泽,27888364
汪定中,1049306
文颖秋（CΛNDY）,12122114
文子轩,1047281
王景飞,11977185
王宝,188556
汪东城,5670
完玛三智,5593
文劲松,1063066
翁立友,5388
伟东,12785065
文章,5600
王栎鑫,5370
王三溥,3669
WARISJAN ABDUREHIM,1041154
王备,5603
王晓天,896550
王建荣,1161188
韦星弟,5888
吴镇宇,187872
王大陆,12202284
王峰,12274169
王不火,12090205
乌达木,5700
薛之谦,5781
许嵩,5771
小咪,30616479
许巍,5770
萧忆情Alex,1132127
徐良,5929
新旭,12205044
萧敬腾,5768
夏天Alex,5944
小魂,1047088
西瓜JUN,1115075
夏小虎,1083049
小曲儿,5997
小阿枫,12977618
西奥Sio,1124093
许廷铿,5871
许冠杰,5782
萧煌奇,5774
西瓜Kune,1047348
许志安,5787
许一鸣,1035021
肖战,13972109
小来哥,12450235
小洲,1178126
谢帝,847107
徐圣恩,13059454
信,5769
新疆群星,1214021
许魏洲,12000097
小阿堂,12263331
徐子洋,12132342
绪尘,12219072
许镜清,813196
谢天笑,5767
小沈阳,5793
许天昱,12107630
西皮士,5780
夏子皓,12145073
谢旦,1049020
Young T,14920045
许绍洋,5806
西楼,1038353
Xun（易硕成）,5998
小少焱,1046333
熊天平,5775
潇梦临,1018121
萧全,6040
徐鲤,5894
肖家永,1046288
小肥,5798
谢天华,5897
小vie,1039518
谢霆锋,5773
晓华,12774907
小曾,5801
小河,5766
小艾EYE,12166196
小5,5924
小柯,5772
邪恶少年EB,5875
小右,189307
谢震廷,174009
徐大乐,1005028
小贱,5951
谢东,5849
箱子君,12061156
鑫哥,13080286
小宇,5776
徐嘉良,5810
小猛,5995
小安,5866
